Chainage,Elevation
0.099,598.0390272
0.898287472,598.0357607
1.92082667,598.030195
2.991235086,598.0218273
3.14004,598.0208273
3.578527,598.0184838
3.999954,598.0142484
4.72655256,598.0068555
5.197209785,598.0026993
5.598202331,597.9979109
5.794745428,597.9956993
6.00809309,597.99293
8.192228,597.752232
8.197342,597.751011
10.37519,596.8381576
13.088221,595.458661
15.801739,594.0877207
17.919509,593.227807
17.961121,593.216945
20.120255,593.0148674
20.198678,593.0148674
23.876599,593.044926
27.632086,593.0837678
33.586291,593.136926
39.538637,593.2011388
45.493438,593.271524
51.448004,593.3257883
57.408728,593.315082
63.3689,593.241417
69.301655,593.170895
75.235496,593.1400361
80.707349,593.077868
80.729873,593.077125
86.180149,592.9289188
87.193923,592.903917
88.207107,592.8767902
93.406386,592.716387
93.459324,592.7158344
98.71133,592.567971
104.659915,592.442455
110.608657,592.3448434
116.532183,592.252521
122.456041,592.1442629
126.565028,592.073819
127.22873,592.062784
132.000738,592.0017065
137.955809,591.941356
143.91036,591.924322
149.870982,591.931722
155.832337,591.9639033
161.802177,592.009289
167.772603,592.1051001
168.181451,592.116384
172.347495,592.24507
172.408287,592.24807
177.043236,592.3957899
181.716044,592.541013
181.723439,592.541701
186.389414,592.6853344
191.048156,592.84519
191.053554,592.845455
195.708211,593.0301015
200.27623,593.178149
200.320373,593.1791828
204.932325,593.3214534
209.514229,593.450299
209.537935,593.451021
214.096292,593.5678883
218.692624,593.6780192
218.76341,593.67885
223.288338,593.724078
229.267457,593.74807
235.246895,593.7557536
238.91259,593.743609
242.577318,593.7210836
247.213969,593.675306
247.245427,593.674306
251.848683,593.6385201
256.485594,593.604114
256.554629,593.60331
261.122065,593.5303549
265.760733,593.434811
265.850288,593.431533
270.39876,593.3107967
274.951338,593.190359
275.026364,593.188359
279.503326,593.0539129
284.038683,592.909913
284.047261,592.909191
288.592444,592.8080253
293.147477,592.69428
293.251419,592.69128
297.702941,592.5916059
300.18689,592.551796
302.669789,592.5203227
308.594856,592.4630598
314.520044,592.4275758
320.49413,592.408326
326.468812,592.4079909
332.405921,592.4138172
338.34334,592.4192389
342.808023,592.400956
342.938225,592.3999708
347.533612,592.444922
352.043098,592.535723
352.139458,592.537723
356.744993,592.597988
361.325337,592.679338
361.333083,592.679927
365.906436,592.8504129
370.525137,593.071592
370.532116,593.07194
375.144465,593.280093
379.738078,593.451823
379.758951,593.452645
384.372643,593.5816443
388.978875,593.712201
388.981665,593.712233
393.590508,593.8813702
399.480402,594.085984
405.368547,594.2025271
411.333651,594.2774085
417.298183,594.3481434
423.284559,594.373493
429.271701,594.3147187
435.202447,594.234989
441.133503,594.2012753
446.227722,594.229635
451.32201,594.2374063
457.263823,594.228598
463.204614,594.2322443
463.813205,594.233184
469.143367,594.2350906
474.470748,594.233632
475.08224,594.2345837
481.039584,594.240326
486.9972,594.2358968
492.945385,594.2544436
498.893367,594.274452
504.882018,594.290985
510.87164,594.3011379
516.837432,594.311755
522.80325,594.3303956
528.779989,594.353816
534.756885,594.3539283
539.7157,594.317178
544.673919,594.284486
544.785063,594.28338
544.879633,594.28338
550.168051,594.262614
555.662465,594.2330081
561.637383,594.17825
567.61289,594.1619899
573.574528,594.189546
579.535874,594.2128093
585.553724,594.183473
591.57133,594.1180276
597.517925,594.079416
603.464592,594.0694771
607.94881,594.062291
612.433106,594.0366443
616.835616,593.998405
621.238042,593.9782025
625.687253,593.9551
630.137434,593.9053277
636.102713,593.8468692
642.068549,593.8422357
647.617081,593.872995
653.164818,593.9072615
659.041115,593.925455
664.917103,593.9099641
670.868331,593.896378
676.818875,593.9150433
681.188662,593.92443
685.557915,593.9238532
691.528156,593.92412
697.497628,593.916168
703.467572,593.917723
709.436681,593.918969
714.649216,593.89025
719.860854,593.853859
725.831077,593.818917
731.802473,593.7979165
737.83351,593.735988
743.865566,593.6381608
749.830368,593.507548
755.795261,593.3548353
761.762462,593.171097
767.730128,592.9316674
773.692005,592.658769
779.653732,592.4668462
785.374242,592.402551
791.093785,592.4174493
795.969855,592.482611
800.845415,592.576166
806.783132,592.669541
812.720553,592.737094
818.64158,592.819643
824.561667,592.938567
829.846452,593.089924
835.131027,593.2782094
839.579465,593.452089
844.027797,593.6115874
849.953978,593.769786
855.879998,593.8833019
860.634254,593.9377892
865.388763,593.948087
871.356713,593.940204
877.32471,593.9638556
883.278328,593.998173
889.232488,594.013239
895.170963,594.0211559
901.110066,594.0539637
907.084848,594.055928
913.059031,594.0210755
919.012992,593.998818
924.965708,594.0632235
930.924172,594.155201
936.881922,594.1656875
942.838972,594.161185
948.794638,594.1601255
953.440293,594.149887
958.086179,594.1418798
964.064667,594.132156
970.043623,594.1182754
975.595555,594.09795
981.14681,594.1246333
984.824445,594.165507
988.502352,594.1971579
994.431475,594.1679025
1000.360288,594.074229
1004.927803,594.019835
1004.951861,594.019494
1009.495854,594.0045229
1014.000195,593.976313
1014.041184,593.975636
1018.586272,593.9271689
1021.986295,593.869788
1025.386725,593.812599
1029.159621,593.749802
1032.93284,593.6936419
1037.574485,593.627634
1037.580839,593.627608
1042.228578,593.6207507
1046.877078,593.607356
1046.884295,593.607231
1051.52474,593.5533173
